intent;question;answer
info.kontak;info kontak hotel;Untuk menghubungi SiniBook, Kakak bisa telepon ke +62 21 555 7890 atau kirim email ke info@sinibookhotel.com.
info.kontak;hubungi siapa kalo ada kendala;Kakak bisa langsung hubungi admin kami di +62 21 555 7890 atau email info@sinibookhotel.com ya.
info.kontak;cara hubungi cs gimana;Gampang Kak, bisa telepon langsung ke +62 21 555 7890 atau via email info@sinibookhotel.com.
info.kontak;mau nanya ke admin langsung;Boleh Kak! Silakan telepon ke +62 21 555 7890 atau email ke info@sinibookhotel.com untuk ngobrol sama admin manusia kami.
info.kontak;kontak resepsionis;Ini info kontak resepsionis kami ya Kak: Telepon di +62 21 555 7890 dan Email di info@sinibookhotel.com.
info.kontak;bisa minta kontak lengkapnya;Tentu! Layanan pelanggan kami tersedia via telepon di +62 21 555 7890 atau email info@sinibookhotel.com, Kak.
info.kontak;minta kontak yang bisa dihubungi;Ini kontak SiniBook ya Kak: Telepon (+62 21 555 7890) atau Email (info@sinibookhotel.com).
info.kontak;bagi info kontak dong;Tentu Kak! Hubungi kami via telepon di +62 21 555 7890 atau email ke info@sinibookhotel.com.
info.kontak;bisa ngobrol sama orang beneran ga;Bisa banget Kak! Kakak bisa ngobrol langsung sama tim kami di nomor telepon +62 21 555 7890 atau email info@sinibookhotel.com.

info.sosmed;instagram hotel apa;Mohon maaf Kak, saat ini SiniBook belum punya media sosial resmi.
info.sosmed;ada facebook nggak;Belum ada Kak, SiniBook belum memiliki akun media sosial resmi saat ini.


jadwal.checkin;jam chekin jam berapa;Waktu check-in standar kami dimulai pukul 14:00 WIB ya, Kak.
jadwal.checkin;kapan bisa masuk kamar;Untuk masuk kamar atau check-in bisa mulai dari pukul 14:00 WIB, Kak.
jadwal.checkin;check in jam brp;Check-in di SiniBook dibuka mulai jam 14:00 WIB ya Kak.
jadwal.checkin;waktu check in;Kakak bisa mulai proses check-in dari jam 2 siang (14:00 WIB) ya.
jadwal.checkin;bisa masuk kamar jam brp;Bisa mulai masuk kamar dari jam 14:00 WIB ya Kak.
jadwal.checkin;checkin jam brp si;Jadwal check-in kami terjadwal mulai pukul 14:00 WIB ya, Kak.
jadwal.checkin;kalo check-in;Untuk check-in di SiniBook mulai jam 14:00 WIB ya Kak.


jadwal.checkout;check out jam berapa;Waktu check-out maksimal pukul 12:00 WIB siang ya, Kak.
jadwal.checkout;paling telat keluar jam brp;Batas akhir check-out di SiniBook adalah jam 12:00 WIB siang, Kak.
jadwal.checkout;jam berapa harus check out;Untuk waktu keluar atau check-out paling lambat pukul 12:00 WIB ya Kak.
jadwal.checkout;batas check out;Check-out dijadwalkan maksimal pukul 12:00 WIB siang ya, Kak.
jadwal.checkout;cek out jam brp;Kakak bisa check-out paling lambat sebelum atau tepat jam 12:00 WIB siang ya.
jadwal.checkout;kalo out;Batas waktu check-out kamar sampai jam 12:00 WIB siang ya, Kak.
jadwal.checkout;cekout;Waktu maksimal untuk check-out adalah pukul 12:00 WIB siang ya Kak.

jadwal.keduanya;jam check in dan check out kapan;Untuk jadwal di SiniBook: Check-in mulai jam 14:00 WIB dan Check-out maksimal jam 12:00 WIB ya, Kak.
jadwal.keduanya;jadwal check in out;Untuk jadwal di SiniBook: Check-in mulai jam 14:00 WIB dan Check-out maksimal jam 12:00 WIB ya, Kak.
jadwal.keduanya;aturan jam masuk dan keluar;Untuk jadwal di SiniBook: Check-in mulai jam 14:00 WIB dan Check-out maksimal jam 12:00 WIB ya, Kak.
jadwal.keduanya;waktu in out;Untuk jadwal di SiniBook: Check-in mulai jam 14:00 WIB dan Check-out maksimal jam 12:00 WIB ya, Kak.
jadwal.keduanya;masuk keluarnya jamnya jam brpa;-
jadwal.keduanya;msk kluar nya jam brp;-
jadwal.keduanya;masuk keluarnya jamnya jam brp;-


jadwal.early_checkin;bisa early check in gak;Bisa mengajukan early check-in tergantung ketersediaan kamar ya Kak. Silakan hubungi admin kami di +62 21 555 7890 untuk konfirmasi.
jadwal.early_checkin;bisa masuk sebelum jam 2 siang;Bisa mengajukan early check-in tergantung ketersediaan kamar ya Kak. Silakan hubungi admin kami di +62 21 555 7890 untuk konfirmasi.
jadwal.early_checkin;kalo datang pagi bisa langsung masuk;Bisa mengajukan early check-in tergantung ketersediaan kamar ya Kak. Silakan hubungi admin kami di +62 21 555 7890 untuk konfirmasi.
jadwal.early_checkin;early checkin;Bisa mengajukan early check-in tergantung ketersediaan kamar ya Kak. Silakan hubungi admin kami di +62 21 555 7890 untuk konfirmasi.
jadwal.early_checkin;kalo nyampe hotel jam 10 pagi bisa masuk kamar ga;Bisa mengajukan early check-in tergantung ketersediaan kamar ya Kak. Silakan hubungi admin kami di +62 21 555 7890 untuk konfirmasi.
jadwal.early_checkin;check in lebih awal bisa ga;Bisa mengajukan early check-in tergantung ketersediaan kamar ya Kak. Silakan hubungi admin kami di +62 21 555 7890 untuk konfirmasi.
jadwal.early_checkin;pengen masuk kamar lebih cepet;Bisa mengajukan early check-in tergantung ketersediaan kamar ya Kak. Silakan hubungi admin kami di +62 21 555 7890 untuk konfirmasi.
jadwal.early_checkin;bisa cekin pagi gak;Bisa mengajukan early check-in tergantung ketersediaan kamar ya Kak. Silakan hubungi admin kami di +62 21 555 7890 untuk konfirmasi.
jadwal.early_checkin;kalo check in jam 12 siang bisa;Bisa mengajukan early check-in tergantung ketersediaan kamar ya Kak. Silakan hubungi admin kami di +62 21 555 7890 untuk konfirmasi.
jadwal.early_checkin;early cekin bayar lagi ga;Bisa mengajukan early check-in tergantung ketersediaan kamar ya Kak. Silakan hubungi admin kami di +62 21 555 7890 untuk konfirmasi.

jadwal.late_checkout;bisa late check out gak;Untuk late check-out bisa dikoordinasikan langsung dengan resepsionis ya Kak, tergantung jadwal kamar berikutnya.
jadwal.late_checkout;kalo keluar lewat jam 12 kena denda ga;Untuk late check-out bisa dikoordinasikan langsung dengan resepsionis ya Kak, tergantung jadwal kamar berikutnya.
jadwal.late_checkout;bisa keluar lebih lambat;Untuk late check-out bisa dikoordinasikan langsung dengan resepsionis ya Kak, tergantung jadwal kamar berikutnya.
jadwal.late_checkout;late checkout;Untuk late check-out bisa dikoordinasikan langsung dengan resepsionis ya Kak, tergantung jadwal kamar berikutnya.
jadwal.late_checkout;kalo telat out;Untuk late check-out bisa dikoordinasikan langsung dengan resepsionis ya Kak, tergantung jadwal kamar berikutnya.
jadwal.late_checkout;kalo cekout jam 2 siang bisa ga;Untuk late check-out bisa dikoordinasikan langsung dengan resepsionis ya Kak, tergantung jadwal kamar berikutnya.
jadwal.late_checkout;pengen keluar jam 3 sore;Untuk late check-out bisa dikoordinasikan langsung dengan resepsionis ya Kak, tergantung jadwal kamar berikutnya.
jadwal.late_checkout;ada biaya late check out brp;Untuk late check-out bisa dikoordinasikan langsung dengan resepsionis ya Kak, tergantung jadwal kamar berikutnya.
jadwal.late_checkout;bisa extend jam check out;Untuk late check-out bisa dikoordinasikan langsung dengan resepsionis ya Kak, tergantung jadwal kamar berikutnya.
jadwal.late_checkout;kalo checkout telat denda ga;Untuk late check-out bisa dikoordinasikan langsung dengan resepsionis ya Kak, tergantung jadwal kamar berikutnya.

jadwal.late_checkin;kalo check in tengah malam bisa;Bisa Kak! Resepsionis kami 24 jam. Jangan lupa infokan jam kedatangannya ke admin di +62 21 555 7890 ya biar kamar disiapkan.
jadwal.late_checkin;late check in;Tentu bisa Kak. Mohon kabari estimasi jam kedatangan Kakak ke nomor +62 21 555 7890 agar tim kami siap menyambut ya.
jadwal.late_checkin;kalo baru sampe hotel jam 11 malem gmn;Aman Kak! Kami melayani check-in 24 jam. Konfirmasi aja jam kedatangannya ke admin (+62 21 555 7890) ya Kak.
jadwal.late_checkin;bisa cekin telat ga;Bisa banget Kak. Tinggal WhatsApp/telepon admin di +62 21 555 7890 buat infoin jam Kakak sampai di hotel.
jadwal.late_checkin;batas maksimal check in jam berapa;-
jadwal.late_checkin;kalo datang malem kamarnya angus ga;-
jadwal.late_checkin;check in jam pagi bisa;-
jadwal.late_checkin;bisa masuk kamar malam hari;-
jadwal.late_checkin;kalo telat check in gimana;-
jadwal.late_checkin;late checkin konfirmasi ke siapa;-
jadwal.late_checkin;gw ada urusan, jadinya telat dari jam 14 atau 2, gak masalah kan?;-
jadwal.late_checkin;tlat msk;-
jadwal.late_checkin;tlt msuk kmar;-


jadwal.early_checkout;kalo check out subuh bisa;Bisa banget Kak! Proses check-out bisa dilakukan kapan saja, resepsionis kami berjaga 24 jam.
jadwal.early_checkout;bisa check out pagi buta ga;Bisa banget Kak! Proses check-out bisa dilakukan kapan saja, resepsionis kami berjaga 24 jam.
jadwal.early_checkout;early check out;Bisa banget Kak! Proses check-out bisa dilakukan kapan saja, resepsionis kami berjaga 24 jam.
jadwal.early_checkout;kalo pesawat pagi cekout jam 4 subuh gmn;Bisa banget Kak! Proses check-out bisa dilakukan kapan saja, resepsionis kami berjaga 24 jam.
jadwal.early_checkout;mau keluar hotel jam 5 pagi bisa;Bisa banget Kak! Proses check-out bisa dilakukan kapan saja, resepsionis kami berjaga 24 jam.
jadwal.early_checkout;cara check out subuh;Bisa banget Kak! Proses check-out bisa dilakukan kapan saja, resepsionis kami berjaga 24 jam.
jadwal.early_checkout;kalo early checkout balikin kunci kmn;Bisa banget Kak! Proses check-out bisa dilakukan kapan saja, resepsionis kami berjaga 24 jam.
jadwal.early_checkout;keluar kamar sebelum subuh bisa ga;Bisa banget Kak! Proses check-out bisa dilakukan kapan saja, resepsionis kami berjaga 24 jam.
jadwal.early_checkout;bisa cekout lebih cepet;Bisa banget Kak! Proses check-out bisa dilakukan kapan saja, resepsionis kami berjaga 24 jam.
jadwal.early_checkout;mau check out jam 6 pagi;Bisa banget Kak! Proses check-out bisa dilakukan kapan saja, resepsionis kami berjaga 24 jam.


info.fasilitas_umum;fasilitas hotel apa aja;Hotel kami dilengkapi keamanan CCTV 24 jam, lokasi strategis di pusat kota, dan staf yang ramah serta profesional, Kak.
info.fasilitas_umum;ada kolam renang gak;Untuk detail fasilitas umum terbaru, boleh cek juga di halaman fasilitas aplikasi ya Kak, tapi hotel kami mengutamakan kenyamanan dan keamanan 24 jam dengan CCTV.
info.keunggulan;kenapa harus pilih hotel ini;Karena SiniBook punya lokasi sangat strategis di pusat kota, kamar nyaman dan aman, kebersihan terjamin, staf ramah dan profesional, serta keamanan 24 jam dengan CCTV, Kak.
info.keunggulan;kelebihan hotel ini apa;Beberapa keunggulan kami: lokasi strategis, kamar nyaman, kebersihan terjamin, dan keamanan 24 jam, Kak.
info.keunggulan;keunggulan nya apa;Keunggulan kami di banding Hotel Lain Ialah Mengutamakan Kenyamanan dan Keamanan Pelanggan Kami.
info.keunggulan;alasan apa yg ngebuat aku milih hotel mu?;Karena Kita Memiliki Beberapa Keunggulan, Beberapa keunggulan kami: lokasi strategis, kamar nyaman, kebersihan terjamin, dan keamanan 24 jam, Kak.

info.kebijakan;boleh bawa hewan peliharaan gak;Untuk kebijakan hewan peliharaan, Kakak bisa konfirmasi langsung ke admin kami ya di +62 21 555 7890.
info.kebijakan;kalau mau cancel gimana;Untuk pembatalan atau reschedule, Kakak bisa cek langsung di menu booking aplikasi, atau hubungi admin kami.

pertanyaan.spesifik.kamar;saya butuh rekomendasi kamar;Boleh banget, Kak! Biar Tini kasih rekomendasi yang pas, Kakak lagi cari kamar yang hemat, yang mewah, atau mungkin buat liburan bareng pasangan nih?
pertanyaan.spesifik.kamar;ada rekomendasi kamar ga;Dengan senang hati, Kak! Kakak butuh kamar yang murah meriah, yang paling premium, atau buat menginap bareng pasangan? Kasih tahu Tini ya.
pertanyaan.spesifik.kamar;bingung milih kamar nih, enaknya yg mana;Tini siap bantu! Kakak lebih suka kamar dengan harga budget, suite mewah, atau kamar romantis untuk berdua? Ketik aja kebutuhannya ya Kak.
pertanyaan.spesifik.kamar;kamar yang bagus apa ya;Tentu, Kak! Biar lebih sesuai, Kakak butuh rekomendasi kamar yang hemat, mewah eksklusif, atau khusus untuk pasangan? Coba ceritain sedikit ke Tini.
pertanyaan.spesifik.kamar;minta saran dong kamar yang enak;Siap Kak! Kakak prefer kamar tipe budget, kelas sultan yang mewah, atau butuh yang suasananya pas buat pasangan?
pertanyaan.spesifik.kamar;pilihin kamar dong buat nginep;Bisa dong! Kira-kira Kakak lagi cari tipe yang ekonomis, paling mewah, atau untuk staycation bareng pasangan nih, Kak?
pertanyaan.spesifik.kamar;rekomen kamar dong;Tini punya banyak pilihan nih. Kakak mau cari yang harganya paling hemat, fasilitas super mewah, atau kamar yang cocok buat pasangan?
pertanyaan.spesifik.kamar;kamar yang paling recommended yang mana;Boleh Kak! Kasih tahu Tini ya, Kakak butuh yang hemat di kantong, yang paling mewah, atau untuk liburan berdua bareng pasangan?
pertanyaan.spesifik.kamar;saranin kamar buat saya dong min;Tentu saja! Biar Tini nggak salah pilih, Kakak cari kamar budget, premium mewah, atau kamar romantis buat berdua?
pertanyaan.spesifik.kamar;ada saran kamar yg pas ga;Siap bantu, Kak! Kakak mau kamar dengan harga terjangkau, kamar paling eksklusif, atau untuk nginep bareng pasangan? Ketik aja kriterianya ya!

kamar.termurah;kamar paling murah apa;-
kamar.termurah;yang paling hemat kamar apa;-
kamar.termurah;ada kamar budget gak;-
kamar.termahal_mewah;kamar paling mewah apa;-
kamar.termahal_mewah;kamar terbaik kalian apa;-
kamar.termahal_mewah;yang paling premium kamar apa;-
kamar.rekomendasi_umum;rekomendasiin kamar dong;-
kamar.rekomendasi_umum;kamar apa yang bagus;-
kamar.rekomendasi_umum;enaknya pilih kamar yang mana;-
kamar.untuk_keluarga;kamar buat keluarga ada gak;-
kamar.untuk_keluarga;rekomendasi kamar buat liburan sama anak;-
kamar.untuk_keluarga;kamar yang muat 4 orang apa;-
kamar.untuk_honeymoon;kamar buat honeymoon apa;-
kamar.untuk_honeymoon;rekomendasi kamar romantis;-
kamar.untuk_honeymoon;kamar cocok buat bulan madu;-
kamar.untuk_bisnis;kamar buat kerja ada gak;-
kamar.untuk_bisnis;rekomendasi kamar buat business trip;-
kamar.untuk_solo;kamar buat sendirian ada gak;-
kamar.untuk_solo;kamar single yang murah apa;-
kamar.daftar_semua_tipe;ada tipe kamar apa aja;-
kamar.daftar_semua_tipe;kamar yang tersedia apa aja sih;-
kamar.harga;harga kamar deluxe berapa;-
kamar.harga;berapa harga executive suite;-
kamar.harga;harga permalam kamar standard;-
kamar.fasilitas;fasilitas kamar deluxe apa aja;-
kamar.fasilitas;kamar executive suite ada tv gak;-
kamar.ketersediaan;kamar deluxe masih ada gak;Maaf Kak, Untuk Jadwal Dan Pembookingan Kamar, Tini kurang tahu, Kakak Bisa cek di Halaman Kamar Ya, supaya datanya real time
kamar.ketersediaan;ada kamar kosong gak sekarang;Maaf Kak, Untuk Jadwal Dan Pembookingan Kamar, Tini kurang tahu, Kakak Bisa cek di Halaman Kamar Ya, supaya datanya real time
kamar.ketersediaan;kamar apa yang masih available;Maaf Kak, Untuk Jadwal Dan Pembookingan Kamar, Tini kurang tahu, Kakak Bisa cek di Halaman Kamar Ya, supaya datanya real time

booking.cara;gimana cara booking;Untuk booking, Kakak bisa pilih kamar yang diinginkan lalu lanjut ke proses reservasi langsung di aplikasi kami ya.
booking.cara;cara pesan kamar gimana;Kakak tinggal pilih kamar di aplikasi, lalu ikuti langkah reservasi yang tersedia di sana.

booking.pembayaran;bisa bayar cash gak;Bisa Kak, kami menerima GOPAY, QRIS, transfer bank, kartu kredit, maupun cash saat booking di aplikasi.
pembayaran.cash;cash bayar di mana?;Pembayaran bisa di lakukan di Petugas Administrasi SiniBook ya kak, di Lobby Hotel.
booking.pembayaran;bayar pakai apa aja bisa;Pembayaran bisa via GOPAY, QRIS, Bank Transfer (BCA, Mandiri, BNI), Credit Card, atau Cash, dilakukan saat proses booking di aplikasi ya Kak.
booking.pembayaran;bisa bayar cash gak;Bisa Kak, kami menerima GOPAY, QRIS, transfer bank, kartu kredit, maupun cash saat booking di aplikasi.
pembayaran.transfer;terima transfer bank apa aja;Kami menerima transfer BCA, Mandiri, dan BNI, Kak.
pembayaran.transfer;buat transfer gimana?;Kami menerima transfer BCA, Mandiri, dan BNI, Kak.

booking.ubah_batal;mau reschedule gimana caranya;Untuk reschedule atau pembatalan, silakan cek di menu booking aplikasi ya Kak, atau hubungi admin kami.
booking.cek_jadwal;di tanggal masih kosong gak;Untuk cek ketersediaan tanggal spesifik, Kakak bisa langsung cek di halaman kamar pada aplikasi ya, supaya datanya real time.
komplain.umum;saya kecewa sama pelayanan kemarin;Mohon maaf atas ketidaknyamanannya Kak. Boleh hubungi admin kami di +62 21 555 7890 atau info@sinibookhotel.com supaya bisa ditindaklanjuti langsung.
komplain.umum;kamar kemarin kotor banget;Mohon maaf Kak atas pengalamannya. Silakan sampaikan keluhan ini ke admin kami di +62 21 555 7890 agar segera ditangani.
butuh.bantuan_lanjut;bisa ngomong sama orang beneran gak;Tentu Kak, Kakak bisa hubungi admin kami di +62 21 555 7890 atau email info@sinibookhotel.com.
luar_konteks.umum;eh btw menurut kamu cuaca hari ini gimana;Maaf Kak, Tini cuma bisa bantu seputar info SiniBook ya. Ada yang mau ditanyakan soal kamar atau hotel?
luar_konteks.umum;bantuin aku ngoding dong;Maaf Kak, Tini khusus bantu info seputar SiniBook aja ya. Ada yang bisa dibantu soal hotel?
luar_konteks.hotel_lain;hotel sebelah lebih murah gak sih;Maaf Kak, Tini cuma bisa kasih info seputar SiniBook ya.


None;mau beli nasi goreng;Maaf Kak, Tini khusus asisten informasi hotel SiniBook ya.
None;cuaca hari ini mendung gak;Maaf Kak, Tini cuma melayani info seputar SiniBook ya.
